0.406,0.666
0.636,0.404
0.488,0.662
0.386,0.631
0.33,0.58
0.609,0.797
0.591,0.473
0.437,0.618
0.668,0.523
0.643,0.406
0.495,0.559
0.6,0.516
0.757,0.709
0.336,0.352
0.433,0.308
0.785,0.369
0.592,0.629
0.764,0.668
0.673,0.481
0.676,0.397
0.748,0.495
0.751,0.355
0.601,0.347
0.386,0.48
0.544,0.316
0.464,0.525
0.512,0.412
0.394,0.634
0.555,0.614
0.753,0.465
0.459,0.638
0.568,0.53
0.554,0.302
0.595,0.441
0.399,0.503
0.632,0.528
0.79,0.682
0.748,0.649
0.54,0.57
0.578,0.796
0.389,0.558
0.781,0.566
0.756,0.423
0.592,0.687
0.732,0.663
0.586,0.369
0.775,0.659
0.42,0.52
0.494,0.403
0.307,0.479
0.647,0.461
0.353,0.635
0.799,0.587
0.403,0.658
0.617,0.467
0.658,0.66
0.587,0.74
0.702,0.584
0.367,0.739
0.503,0.435
0.512,0.542
0.414,0.797
0.534,0.782
0.732,0.644
0.648,0.398
0.683,0.754
0.562,0.724
0.323,0.611
0.442,0.739
0.435,0.793
0.306,0.373
0.633,0.42
0.375,0.489
0.33,0.389
0.677,0.706
0.709,0.715
0.75,0.426
0.582,0.699
0.657,0.624
0.549,0.767
0.594,0.495
0.588,0.548
0.727,0.667
0.513,0.505
0.471,0.344
0.456,0.681
0.306,0.567
0.427,0.676
0.324,0.784
0.398,0.771
0.731,0.366
0.469,0.514
0.684,0.555
0.51,0.768
0.778,0.631
0.608,0.596
0.526,0.556
0.353,0.64
0.717,0.419
0.371,0.406
0.424,0.35
0.732,0.607
0.319,0.481
0.422,0.409
0.638,0.788
0.609,0.71
0.362,0.746
0.628,0.701
0.516,0.376
0.486,0.478
0.581,0.314
0.729,0.792
0.392,0.334
0.679,0.576
0.694,0.426
0.702,0.704
0.712,0.544
0.385,0.724
0.586,0.747
0.788,0.378
0.629,0.701
0.462,0.533
0.767,0.625
0.53,0.711
0.324,0.33
0.398,0.751
0.775,0.457
0.8,0.735
0.418,0.553
0.426,0.312
0.356,0.436
0.327,0.65
0.394,0.607
0.638,0.501
0.727,0.71
0.39,0.792
0.697,0.564
0.338,0.637
0.753,0.747
0.735,0.552
0.722,0.658
0.705,0.638
0.42,0.704
0.41,0.528
0.772,0.635
0.655,0.572
0.496,0.746
0.744,0.741
0.329,0.434
0.706,0.387
0.324,0.683
0.303,0.541
0.605,0.486
0.768,0.741
0.339,0.581
0.729,0.61
0.315,0.687
0.621,0.416
0.485,0.572
0.482,0.599
0.377,0.618
0.777,0.376
0.417,0.478
0.623,0.376
0.691,0.735
0.658,0.451
0.45,0.771
0.302,0.547
0.309,0.681
0.724,0.381
0.761,0.633
0.317,0.741
0.319,0.401
0.357,0.609
0.347,0.423
0.492,0.697
0.625,0.784
0.492,0.632
0.301,0.472
0.583,0.44
0.799,0.505
0.555,0.316
0.598,0.415
0.699,0.476
0.351,0.422
0.5,0.459
0.631,0.744
0.772,0.534
0.721,0.729
0.544,0.797
0.541,0.654
0.424,0.349
0.692,0.443
0.649,0.451
0.775,0.747
0.334,0.756
0.387,0.496
0.718,0.446
0.359,0.444
0.699,0.316
0.754,0.773
0.446,0.351
0.729,0.415
0.697,0.689
0.682,0.377
0.695,0.468
0.456,0.343
0.324,0.371
0.594,0.41
0.774,0.778
0.525,0.705
0.79,0.342
0.777,0.33
0.573,0.346
0.33,0.408
0.686,0.533
0.431,0.634
0.557,0.78
0.355,0.389
0.379,0.578
0.37,0.553
0.691,0.471
0.392,0.379
0.472,0.76
0.496,0.508
0.373,0.528
0.46,0.452
0.755,0.547
0.538,0.617
0.628,0.661
0.677,0.689
0.36,0.454
0.755,0.52
0.446,0.559
0.341,0.796
0.621,0.488
0.318,0.728
0.668,0.342
0.601,0.43
0.385,0.62
0.403,0.409
0.471,0.514
0.632,0.471
0.617,0.428
0.304,0.506
0.462,0.326
0.395,0.44
0.554,0.456
0.3,0.66
0.416,0.534
0.595,0.508
0.323,0.301
0.716,0.653
0.457,0.691
0.8,0.558
0.438,0.552
0.522,0.397
0.752,0.617
0.621,0.56
0.373,0.673
0.605,0.506
0.462,0.661
0.718,0.38
0.457,0.381
0.327,0.565
0.79,0.506
0.607,0.579
0.456,0.755
0.737,0.721
0.401,0.59
0.646,0.338
0.678,0.597
0.795,0.526
0.665,0.44
0.377,0.363
0.795,0.376
0.788,0.374
0.765,0.328
0.64,0.559
0.716,0.555
0.394,0.747
0.777,0.631
0.484,0.361
0.346,0.651
0.525,0.673
0.421,0.521
0.534,0.47
0.433,0.537
0.321,0.33
0.307,0.344
0.791,0.698
0.443,0.618
0.307,0.702
0.65,0.664
0.636,0.356
0.766,0.596
0.506,0.463
0.403,0.341
0.397,0.688
0.429,0.636
0.658,0.534
0.755,0.614
0.505,0.477
0.355,0.432
0.519,0.767
0.522,0.32
0.671,0.395
0.544,0.397
0.787,0.432
0.575,0.502
0.798,0.379
0.646,0.77
0.306,0.753
0.632,0.459
0.791,0.71
0.547,0.797
0.353,0.702
0.597,0.47
0.631,0.783
0.708,0.707
0.6,0.642
0.365,0.51
0.342,0.375
0.314,0.559
0.345,0.749
0.401,0.635
0.645,0.332
0.561,0.725
0.637,0.553
0.38,0.777
0.634,0.339
0.473,0.341
0.371,0.369
0.374,0.553
0.683,0.408
0.764,0.567
0.672,0.567
0.498,0.536
0.534,0.366
0.449,0.721
0.631,0.454
0.716,0.614
0.766,0.322
0.567,0.747
0.315,0.75
0.358,0.366
0.511,0.493
0.392,0.339
0.547,0.377
0.524,0.601
0.706,0.644
0.417,0.401
0.346,0.639
0.405,0.441
0.313,0.523
0.658,0.556
0.736,0.774
0.377,0.685
0.422,0.491
0.547,0.307
0.721,0.738
0.785,0.473
0.533,0.612
0.386,0.581
0.529,0.705
0.494,0.374
0.557,0.351
0.319,0.703
0.433,0.742
0.764,0.401
0.334,0.766
0.765,0.506
0.8,0.533
0.469,0.439
0.44,0.599
0.332,0.488
0.358,0.559
0.511,0.762
0.614,0.653
0.755,0.384
0.697,0.308
0.434,0.541
0.397,0.473
0.515,0.427
0.71,0.369
0.416,0.425
0.705,0.586
0.378,0.639
0.61,0.791
0.61,0.643
0.573,0.305
0.608,0.306
0.582,0.766
0.628,0.65
0.709,0.343
0.6,0.393
0.373,0.642
0.751,0.377
0.415,0.672
0.656,0.578
